Model,Reference number,Movement,Case material,Bracelet material,Year of production,Condition,Gender,Price,shipping,Seller Name,Base caliber,Dial,Dial numerals,Confirm Reference Number ,Condition Details,Box,Papers,Country,City
Submariner Date,116610LV,Automatic,Steel,Steel,2018,Used,Male,Unknown,499,Watch&Clock Milano srl,3135,Green,None,116610LV,Very good,Yes,Yes,Italy,Milano
Day-Date 40,228238,Automatic,Yellow gold,Yellow gold,2024,New,Male,71464,0,Fortis Auctus GmbH,3135,White,,228238,Unknown,Yes,Yes,Austria,Wien
Datejust 41,126300,Automatic,Steel,Steel,2021,Used,Male,18102,228,WristWready,Unknown,Grey,Roman,126300,Very good,Yes,Yes,Unknown,"Georgia, Atlanta"
Explorer II,16570,Automatic,Steel,Steel,1999,Used,Male,15225,83,Langedyk Vintage Watches,3185,White,None,16570,Very good,Yes,Yes,Unknown,Opmeer
Explorer II,216570,Automatic,Steel,Steel,2017,Used,Male,15807,166,CHRONO.dk,3187,Black,None,216570,Very good,Yes,Yes,Denmark,Hellerup
Daytona,116500LN,Automatic,Steel,Steel,2021,Used,Male,45424,498,CLOVER GIOIELLI,4130,White,None,116500LN,Very good,Yes,Yes,Italy,Prato
Datejust 41,126300,Automatic,Steel,Steel,2017,Used,Male,15457,314,Uhren2000 GmbH,Unknown,Blue,None,126300,Very good,Yes,Yes,Germany,Bietigheim-Bissingen
GMT-Master II,126710GRNR,Automatic,Steel,Steel,2024,New,Male,32945,275,Le Temps by Alexander Schreiner,3186,Black,None,126710GRNR,Unknown,Yes,Yes,Austria,Hall In Tirol
Oyster Perpetual 39,114300,Automatic,Steel,Steel,2018,Used,Male,11963,314,Uhren2000 GmbH,Unknown,Blue,None,114300,Very good,Yes,Yes,Germany,Bietigheim-Bissingen
Datejust 36,116234,Automatic,Steel,Steel,Unknown,nan,Male,11827,159,Bloombar Watches,3135,Silver,,116234,Unknown,No,No,Unknown,Unknown
Datejust II,116334,Automatic,Steel,Steel,2015,Used,Male,17494,196,A G Enterprises USA Corp.,3135,Black,None,116334,Very good,Yes,Yes,Unknown,"Florida, Aventura"
Submariner Date,16613,Automatic,Gold/Steel,Gold/Steel,Unknown,nan,Male,17388,333,Filipucci Juweliers,Unknown,Unknown,,16613,Unknown,No,No,Unknown,Unknown
Air King,5500,Automatic,Steel,Steel,1971,Used,Male,6972,0,Lieblingskapital GmbH,1520,Black,None,5500,Very good,No,Yes,Germany,Bielefeld
Day-Date 40,228235,Automatic,Rose gold,Rose gold,2023,New,Male,69967,683,Time of Swiss INC.,3255,Silver,Roman,No Reference,Unknown,Yes,Yes,Unknown,"California, Los Angeles"
Lady-Datejust,69173,Automatic,Gold/Steel,Gold/Steel,1993,Used,Female,9401,83,Langedyk Vintage Watches,2135,Unknown,None,69173,Very good,No,No,Unknown,Unknown
GMT-Master II,116710LN,Automatic,Steel,Steel,2019,Used,Male,22164,318,GMG Watches Ltd,3186,Black,None,116710LN,Very good,Yes,Yes,United Kingdom,London
Datejust 41,126334,Automatic,Steel,Steel,Unknown,Used,Male,Unknown,151,Diamonds East International,3135,Blue,None,126334,Very good,Yes,Yes,Unknown,"Florida, Boca Raton"
Datejust 36,16233,Automatic,Gold/Steel,Gold/Steel,1988,Used,Male,8656,0,Unknown,Unknown,,,16233,Very good,Yes,Yes,Thailand,Bangkok
Day-Date 36,18038,Automatic,Yellow gold,Yellow gold,2024,nan,Unknown,34925,601,Million-Watches,3055,Black,None,18038,Unknown,No,No,Unknown,Unknown
Daytona,116520,Automatic,Steel,Steel,Unknown,nan,Male,30948,333,Clock Hands S.r.L.,4130,Black,None,116520,Unknown,No,No,Unknown,Unknown
Submariner Date,126610LN,Automatic,Steel,Steel,Unknown,nan,Unknown,21220,102,GMT,Unknown,Black,,126610LN,Unknown,No,No,Japan,Tokyo
Datejust 41,126334,Automatic,White gold,White gold,1929,nan,Male,27371,165,1929 Jewellery & Watches,3135,Blue,None,126334,Unknown,No,No,Unknown,Unknown
Datejust 36,126234,Automatic,Steel,Steel,2024,New,Male,22057,151,LD Time,3135,Green,None,126234,Unknown,Yes,Yes,Unknown,"Florida, Miami"
Datejust 36,116234,Automatic,Steel,Steel,2007,Used,Male,12320,196,Timeless Luxury,3135,Black,,116234,Very good,Yes,Yes,Unknown,"Georgia, Atlanta"
Datejust 36,116200,Automatic,Steel,Steel,Unknown,nan,Male,12821,0,Trilogy Jewellers Limited,3135,Black,,116200,Unknown,No,No,Unknown,Unknown
Submariner,124060,Automatic,Steel,Steel,Unknown,nan,Unknown,19371,102,GMT,Unknown,Black,,124060,Unknown,No,No,Japan,Tokyo
Yacht-Master 40,116655,Automatic,Rose gold,Rubber,2019,Like new & unworn,Male,39323,0,Unknown,Unknown,Black,None,116655,Unknown,Yes,Yes,Unknown,Unknown
Explorer II,16570,Automatic,Steel,Steel,2006,Used,Male,12921,117,W1 Watches,3185,Black,None,16570,Very good,No,Yes,United Kingdom,London
GMT-Master,16700,Automatic,Steel,Steel,1992,Used,Male,Unknown,116,Watches Management,3185,Unknown,,16700,Very good,Yes,Yes,Italy,Rimini
Submariner Date,1680,Automatic,Steel,Steel,Unknown,nan,Male,21597,0,Uhrenworld München Center GmbH,1570,Black,None,1680,Unknown,No,No,Unknown,Unknown
Yacht-Master 40,16622,Automatic,Steel,Steel,2004,Used,Male,13615,228,Horology Hour LLC,3135,Silver,None,16622,Very good,Yes,Yes,Unknown,"California, Huntington Beach"
Daytona,116509,Automatic,White gold,White gold,2007,Used,Male,58905,444,Luxury Watches Lugano Redset,4130,Silver,Arabic,116509,Very good,No,No,Unknown,Unknown
Datejust 41,126333,Automatic,Gold/Steel,Gold/Steel,2021,Like new & unworn,Male,25100,151,Watches OFF 5TH,3135,Grey,None,126333,Unknown,Yes,Yes,Unknown,"New York, New York"
Yacht-Master 42,226659,Automatic,White gold,Rubber,2023,New,Male,40620,913,Buckle Up Watches,3035,Black,None,226659,Unknown,Yes,Yes,Unknown,Dubai
GMT-Master II,126710BLNR,Automatic,Steel,Steel,2019,Used,Male,26622,148,Top Watches,3186,Black,None,126710BLNR,Very good,Yes,Yes,Italy,Brescia
Submariner Date,126613lb,Automatic,Gold/Steel,Gold/Steel,2022,Like new & unworn,Male,26338,165,YB Jewellers,3135,Blue,None,126613lb,Unknown,Yes,Yes,United Kingdom,London
Datejust 36,126200,Automatic,Steel,Steel,2024,New,Male,15807,416,MC Luxury Watches,3135,Black,None,126200,Unknown,Yes,Yes,Austria,Linz
Datejust 41,126300,Automatic,Steel,Steel,2023,Like new & unworn,Male,14603,228,Watch Affinity,3135,Grey,None,126300,Unknown,Yes,Yes,Unknown,"Texas, Austin"
Daytona,No Reference,Unknown,Unknown,Unknown,2024,nan,Unknown,42061,0,Unknown,Unknown,Champagne,None,No Reference,Unknown,No,No,Unknown,Unknown
Submariner Date,126610LN,Automatic,Steel,Steel,2021,New,Male,21170,199,TB Timepieces Ltd,3135,Black,None,126610LN,Unknown,Yes,Yes,United Kingdom,Surrey
Datejust 41,126303,Automatic,Gold/Steel,Gold/Steel,Unknown,nan,Male,19118,416,Juwelier Rieger,Unknown,Unknown,,126303,Unknown,No,No,Unknown,Unknown
Explorer II,226570,Automatic,Steel,Steel,Unknown,nan,Male,18749,455,Belor Time Legacy,3132,White,None,226570,Unknown,No,No,Unknown,Unknown
Datejust 41,126334,Automatic,Steel,Steel,2020,New,Male,20842,318,GMG Watches Ltd,3135,Blue,None,126334,Unknown,Yes,Yes,United Kingdom,London
GMT-Master II,126710BLRO,Automatic,Steel,Steel,2019,Used,Male,31597,498,CLOVER GIOIELLI,3186,Black,None,126710BLRO,Very good,Yes,Yes,Italy,Prato
Submariner Date,116610LV,Automatic,Steel,Steel,2012,Used,Male,28622,197,OG Ltd.,3135,Green,None,116610LV,Very good,Yes,Yes,United Kingdom,London Colney Hertfordshire
GMT-Master II,126710GRNR,Automatic,Steel,Steel,2024,New,Male,28127,380,Hollywood Gems LLC,3186,Black,None,126710GRNR,Unknown,Yes,Yes,Unknown,"California, Century City"
GMT-Master II,126710BLRO,Automatic,Steel,Steel,2021,Used,Male,33459,373,Tribeca Watch Inc,3186,Black,None,126710BLRO,Very good,Yes,Yes,Unknown,"New York, New York City"
Daytona,16523,Automatic,Gold/Steel,Gold/Steel,2024,nan,Unknown,26928,511,Kagiya Inc.,Unknown,Unknown,,16523,Unknown,No,No,Unknown,Unknown
Lady-Datejust,69173,Automatic,Gold/Steel,Gold/Steel,1988,Used,Female,8846,129,DKWatches,2135,Unknown,,69173,Very good,Yes,Yes,United Kingdom,Liverpool
Datejust 41,126334,Automatic,Steel,Steel,2019,Used,Male,25100,761,Giganti & Giganti Fine Jewelry,3135,Blue,None,126334,Very good,Yes,Yes,Unknown,"Illinois, Springfield"
Daytona,116509,Automatic,White gold,White gold,2023,New,Male,80698,333,Davidov Fine Jewelry & Watches GmbH,4130,Blue,Arabic,116509,Unknown,Yes,Yes,Austria,Wien
Datejust 41,126334,Automatic,Steel,Steel,2021,Used,Male,20091,0,Dina international watches,3135,Blue,None,126334,Very good,Yes,Yes,Italy,Brescia
Submariner Date,116618LB,Automatic,Yellow gold,Yellow gold,2018,Used,Male,51942,291,Wristime Pte Ltd,3135,Blue,None,116618LB,Very good,Yes,Yes,Singapore,Singapore
GMT-Master II,116710LN,Automatic,Steel,Steel,2010,Used,Male,18303,582,Bonanno Gioielleria,3186,Black,None,116710LN,Very good,No,No,Italy,Roma
Sky-Dweller,336934,Automatic,Steel,Steel,Unknown,nan,Unknown,42137,151,Watches OFF 5TH,9002,Green,None,336934,Unknown,No,No,Unknown,Unknown
Submariner Date,126610LN,Automatic,Steel,Steel,Unknown,nan,Male,21630,1664,Edmund Arnold GmbH,3135,Black,None,126610LN,Unknown,No,No,Unknown,Unknown
GMT-Master II,126719BLRO,Automatic,White gold,White gold,2024,New,Male,86771,0,Fortis Auctus GmbH,Unknown,Grey,None,126719BLRO,Unknown,Yes,Yes,Austria,Wien
Day-Date 36,1803,Automatic,Yellow gold,Yellow gold,Unknown,nan,Male,27730,165,BQ Watches,1570,Black,None,1803,Unknown,No,No,Unknown,Unknown
Daytona,116508,Automatic,Yellow gold,Yellow gold,2023,New,Male,161395,331,Watch-Lounge.de,Unknown,,,116508,Unknown,Yes,Yes,Germany,Weißenhorn
GMT-Master II,126715CHNR,Automatic,Rose gold,Rose gold,2023,New,Male,68219,0,Fortis Auctus GmbH,Unknown,Black,None,126715CHNR,Unknown,Yes,Yes,Austria,Wien
Oyster Perpetual 36,126000,Automatic,Steel,Steel,Unknown,nan,Male,12314,415,EXEL MILANO,3235,Blue,None,126000,Unknown,No,No,Unknown,Unknown
Daytona,126508,Automatic,Yellow gold,Yellow gold,2024,New,Male,79026,165,Amstel Watches,4131,Black,None,126508,Unknown,Yes,Yes,Unknown,Amsterdam
Submariner,124060,Automatic,Steel,Steel,Unknown,nan,Male,18220,333,Filipucci Juweliers,Unknown,Unknown,,124060,Unknown,No,No,Unknown,Unknown
Lady-Datejust,6916,Automatic,Steel,Gold/Steel,1971,Used,Female,4160,299,TimmyTime,Unknown,Bronze,None,6916,Good,No,Yes,Germany,Swisttal
Explorer II,216570,Automatic,Steel,Steel,Unknown,nan,Male,14276,306,"Mikimori Co.,Ltd",3187,White,None,216570,Unknown,No,No,Unknown,Unknown
Datejust 36,16014,Automatic,Steel,Steel,1985,Used,Male,10699,250,MAS Watches,3035,Grey,None,16014,Very good,No,No,Unknown,Unknown
GMT-Master II,126718grnr,Automatic,Yellow gold,Yellow gold,2024,Used,Male,72257,228,WristWready,Unknown,Black,None,126718grnr,Very good,Yes,Yes,Unknown,"Georgia, Atlanta"
GMT-Master II,126710GRNR,Automatic,Steel,Steel,Unknown,nan,Male,26963,455,Belor Time Legacy,3285,Black,None,126710GRNR,Unknown,No,No,Unknown,Unknown
Datejust 41,126334,Automatic,Steel,Steel,2024,Used,Male,23111,963,IA Luxury Jewelry,3135,Blue,None,126334,Incomplete,Yes,Yes,France,Paris
Lady-Datejust,69173,Automatic,Gold/Steel,Gold/Steel,Unknown,Used,Female,9736,0,Elegant Jewelers Woodbury NY,Unknown,Blue,,69173,Very good,No,No,Unknown,Unknown
Datejust 36,16013,Automatic,Gold/Steel,Gold/Steel,1985,Used,Male,8937,304,SGA Watches & Jewelry,3035,Gold,,16013,Very good,No,No,Unknown,Unknown
Datejust 36,126233,Automatic,Gold/Steel,Gold/Steel,2018,Used,Male,18135,48,Luxury-Time,3135,White,,126233,Very good,Yes,Yes,Germany,Hannover
Lady-Datejust,69173,Automatic,Gold/Steel,Gold/Steel,2024,nan,Unknown,8968,0,Derbré Horlogerie,2135,Champagne,None,69173,Unknown,No,No,Unknown,Unknown
Daytona,116528,Automatic,Yellow gold,Yellow gold,Unknown,nan,Male,57983,131,Nofipa,Unknown,Gold,None,116528,Unknown,No,No,Unknown,Unknown
Sea-Dweller,126600,Automatic,Steel,Steel,Unknown,nan,Male,20156,0,Affordable Swiss Watches Inc.,3135,Black,None,126600,Unknown,No,No,Unknown,Unknown
Submariner Date,126613lb,Automatic,Gold/Steel,Gold/Steel,2024,New,Male,30046,110,Swiss Gallery,3135,Blue,None,126613lb,Unknown,Yes,Yes,Canada,Toronto
Submariner Date,126610LN,Automatic,Steel,Steel,2024,Like new & unworn,Male,23008,380,Watch Time Fly USA,3135,Black,None,126610LN,Unknown,Yes,Yes,Unknown,"New York, New York"
Datejust 36,116200,Automatic,Steel,Steel,Unknown,nan,Male,12313,416,Gioielleria  Duca srl,3135,Black,,116200,Unknown,No,No,Unknown,Unknown
Day-Date 40,228238,Automatic,Yellow gold,Yellow gold,2023,New,Male,82362,0,Fortis Auctus GmbH,Unknown,Black,,228238,Unknown,Yes,Yes,Austria,Wien
Oyster Perpetual 34,124200,Automatic,Steel,Steel,2022,Like new & unworn,Male,10907,304,Watch The Throne Timepieces,3235,Pink,None,124200,Unknown,Yes,Yes,Unknown,"Louisiana, Baton Rouge"
Explorer II,16570,Automatic,Steel,Steel,2006,Used,Male,16896,248,David Summerfield Ltd,3185,Black,None,16570,Very good,Yes,Yes,United Kingdom,Gateshead
Daytona,116508,Automatic,Yellow gold,Yellow gold,2022,Used,Male,72878,1662,Móric Watches,4130,White,None,116508,Very good,Yes,Yes,Germany,München
Daytona,126508,Automatic,Yellow gold,Yellow gold,2024,New,Male,75984,151,LD Time,4131,Black,None,126508,Unknown,Yes,Yes,Unknown,"Florida, Miami"
GMT-Master II,126720VTNR,Automatic,Steel,Steel,2023,Like new & unworn,Male,30532,0,Juwelier am Harras,3186,Black,None,126720VTNR,Unknown,Yes,Yes,Germany,München
Submariner Date,116610LV,Automatic,Steel,Steel,2020,Like new & unworn,Male,33923,228,MVP Jewelers Miami,3135,Green,None,116610LV,Unknown,Yes,Yes,Unknown,"Florida, Miami"
Day-Date II,218239,Automatic,White gold,White gold,2011,Like new & unworn,Male,43658,228,MVP Jewelers Miami,3155,Silver,Roman,218239,Unknown,Yes,Yes,Unknown,"Florida, Miami"
Sky-Dweller,326934,Automatic,Steel,Steel,2021,Used,Male,30366,215,JD Watches,3135,Blue,None,326934,Good,Yes,Yes,Unknown,Amsterdam
Datejust 36,16233,Automatic,Gold/Steel,Gold/Steel,1990,Used,Male,10635,199,TB Timepieces Ltd,3135,Silver,None,16233,Very good,Yes,Yes,United Kingdom,Surrey
Explorer I,214270,Automatic,Steel,Steel,2011,Used,Male,11647,148,Giacobazzi Gioielli Srl Unipersonale,3132,Black,Arabic,214270,Very good,No,No,Unknown,Unknown
Oyster Perpetual Date,15200,Automatic,Steel,Steel,Unknown,Used,Male,7500,0,Unknown,3135,White,None,15200,Very good,Yes,Yes,Australia,Naremburn
Daytona,126500ln,Automatic,Steel,Steel,2024,New,Male,51492,380,Hollywood Gems LLC,4131,White,None,126500ln,Unknown,Yes,Yes,Unknown,"California, Beverly Hills"
Submariner,14060M,Automatic,Steel,Steel,2024,nan,Unknown,15973,416,Gioielleria  Duca srl,3130,Black,None,14060M,Unknown,No,No,Unknown,Unknown
GMT-Master II,126710BLRO,Automatic,Steel,Steel,Unknown,nan,Male,124791,582,Dual Time srl,3186,Black,None,126710BLRO,Unknown,No,No,Unknown,Unknown
Yacht-Master,169622,Automatic,Gold/Steel,Gold/Steel,Unknown,nan,Male,9967,416,Juwelier Rieger,Unknown,,,169622,Unknown,No,No,Unknown,Unknown
Daytona,116515ln,Automatic,Ceramic,Rubber,2020,Like new & unworn,Male,59022,228,MVP Jewelers Miami,4130,Pink,None,116515ln,Unknown,Yes,Yes,Unknown,"Florida, Miami"
GMT-Master II,126710BLNR,Automatic,Steel,Steel,2023,New,Male,27787,115,Chrono & Diamond,3186,Black,None,126710BLNR,Unknown,Yes,Yes,Spain,Madrid
GMT-Master II,16760,Automatic,Steel,Steel,1987,Used,Male,24126,250,Epose di Franco,Unknown,Black,None,16760,Good,No,No,Italy,Seveso
Datejust 36,126234,Automatic,Steel,Steel,2023,New,Male,23286,165,Amstel Watches,3135,Purple,None,126234,Unknown,Yes,Yes,Unknown,Amsterdam
Daytona,116505,Automatic,Rose gold,Rose gold,2019,Used,Male,83177,3326,Karmann Watches,Unknown,Pink,None,116505,Very good,Yes,Yes,Germany,Köln
Day-Date 36,18238,Automatic,Yellow gold,Yellow gold,1990,Used,Male,28895,683,Time of Swiss INC.,3055,Black,None,18238,Very good,Yes,Yes,Unknown,"California, Los Angeles"
GMT-Master II,126710BLRO,Automatic,Steel,Steel,2022,Used,Male,34110,749,Mercuri Orologi,3186,Black,None,126710BLRO,Very good,Yes,Yes,Italy,Arezzo
Submariner Date,116610LN,Automatic,Steel,Steel,2020,Used,Male,22046,749,Watch Essentials,3135,Black,None,116610LN,Very good,Yes,Yes,Belgium,Heist-Op-Den-Berg
Datejust 36,16233,Automatic,Gold/Steel,Gold/Steel,1995,Used,Male,12895,83,Langedyk Vintage Watches,3135,Black,None,16233,Very good,No,No,Unknown,Unknown
Day-Date 36,18038,Automatic,Yellow gold,Yellow gold,1986,Used,Male,44955,0,Unknown,3055,Gold,None,18038,Very good,No,Yes,Unknown,Unknown
Air King,14000,Automatic,Steel,Steel,Unknown,nan,Male,7820,83,LOVE AND FUN PRODUCTION UG,3135,Black,None,14000,Unknown,No,No,Unknown,Unknown
Explorer II,16570,Automatic,Steel,Steel,2001,Used,Male,10953,151,Bat El Jewelry & Watches,3185,Black,None,16570,Good,Yes,Yes,Unknown,"New York, New York"
GMT-Master II,126710GRNR,Automatic,Steel,Steel,2024,Like new & unworn,Male,31612,449,Conte Orologi,3186,Black,None,126710GRNR,Unknown,Yes,Yes,Italy,Eur
Submariner,5513,Automatic,Steel,Steel,Unknown,nan,Male,26456,0,KronologY,3135,Black,None,5513,Unknown,No,No,Unknown,Unknown
Sky-Dweller,336934,Automatic,Steel,Steel,2023,Used,Male,32446,250,NosMontres,9002,Blue,None,336934,Very good,Yes,Yes,France,Paris
Explorer II,226570,Automatic,Steel,Steel,2024,Used,Male,17296,608,My Watch LLC,3235,Black,None,226570,Very good,No,Yes,Unknown,"Michigan, Oak Park, Mi"
Datejust,2017,Automatic,Yellow gold,Gold/Steel,2017,Used,Male,19768,0,Seamaster550,3135,White,,No Reference,Very good,Yes,Yes,Unknown,"California, Fullerton"
Datejust Turn-O-Graph,116261,Automatic,Gold/Steel,Gold/Steel,Unknown,nan,Male,20872,0,Trilogy Jewellers Limited,3135,Unknown,None,116261,Unknown,No,No,Unknown,Unknown
Daytona,116509,Automatic,White gold,White gold,2022,Like new & unworn,Male,163060,0,Rovari 1983 Orologi & Gioielli,4130,Unknown,,116509,Unknown,Yes,Yes,Italy,"Castel Mella , Brescia"
GMT-Master II,126710BLRO,Automatic,Steel,Steel,2022,New,Male,34908,1331,Consigli d'oro S.A.S.,3186,Black,None,126710BLRO,Unknown,Yes,Yes,Italy,Sarnico
Datejust 36,126234,Automatic,Steel,Steel,2023,New,Male,22454,165,Amstel Watches,3135,Purple,None,126234,Unknown,Yes,Yes,Unknown,Amsterdam
Datejust 36,126231,Automatic,Gold/Steel,Gold/Steel,Unknown,nan,Male,19779,165,BQ Watches,3135,Grey,,126231,Unknown,No,No,Unknown,Unknown
Datejust 36,1601,Automatic,Steel,Gold/Steel,1970,Used,Male,8448,199,TB Timepieces Ltd,1570,Unknown,,1601,Very good,Yes,Yes,United Kingdom,Surrey
Day-Date 36,1803,Automatic,Rose gold,Rose gold,1967,Used,Male,35834,0,Unknown,1570,Unknown,,1803,Good,No,No,Malaysia,Unknown
Yacht-Master 42,226659,Automatic,White gold,Rubber,2021,New,Male,44119,318,GMG Watches Ltd,3035,Black,None,226659,Unknown,Yes,Yes,United Kingdom,London
GMT-Master II,126711CHNR,Automatic,Gold/Steel,Gold/Steel,Unknown,nan,Male,29320,165,BQ Watches,3285,Black,None,126711CHNR,Unknown,No,No,Unknown,Unknown
Daytona,116509,Automatic,White gold,White gold,Unknown,nan,Male,68579,0,Trilogy Jewellers Limited,4130,Blue,Arabic,116509,Unknown,No,No,Unknown,Unknown
GMT-Master II,126710BLNR,Automatic,Steel,Steel,2019,Used,Male,26123,0,Keter Banco Metalli,3186,Black,None,126710BLNR,Very good,Yes,Yes,Italy,Roma
Daytona,126518ln,Automatic,Yellow gold,Rubber,2024,Like new & unworn,Male,69195,0,Unknown,4030,Champagne,None,126518ln,Unknown,Yes,Yes,Switzerland,Ittigen
Submariner,114060,Automatic,Steel,Steel,2013,Used,Male,17055,498,Paul van Zeeland Juweliers,3130,Black,None,114060,Good,Yes,Yes,Unknown,Velp
Datejust 36,1601,Automatic,Steel,Steel,1963,Used,Male,5324,152,Boghossian LLC,1570,Silver,None,1601,Fair,No,No,Unknown,Unknown
GMT-Master II,126711CHNR,Automatic,Gold/Steel,Gold/Steel,Unknown,nan,Male,29817,165,BQ Watches,3285,Black,None,126711CHNR,Unknown,No,No,Unknown,Unknown
Datejust 36,16013,Automatic,Gold/Steel,Gold/Steel,1987,Used,Male,9424,683,Time of Swiss INC.,3035,Champagne,Roman,16013,Very good,Yes,Yes,Unknown,"California, Los Angeles"
GMT-Master II,126710BLNR,Automatic,Steel,Steel,2021,Used,Male,26206,331,Prague WATCH Boutique,3186,Black,None,126710BLNR,Very good,Yes,Yes,Unknown,Unknown
Sea-Dweller 4000,16600,Automatic,Steel,Steel,Unknown,nan,Male,16556,416,Kleen Edelmetalen,Unknown,Unknown,,16600,Unknown,No,No,Unknown,Unknown
Yacht-Master,169622,Automatic,Steel,Steel,2002,Used,Female,8902,0,Orologeria Tempus,Unknown,Unknown,,169622,Very good,No,No,Unknown,Unknown
Lady-Datejust,69173,Automatic,Gold/Steel,Gold/Steel,Unknown,nan,Unknown,10399,416,Steiner Maastricht,Unknown,,,69173,Unknown,No,No,Unknown,Maastricht
Datejust 41,126300,Automatic,Steel,Steel,2023,New,Male,17880,318,GMG Watches Ltd,3135,Green,None,126300,Unknown,Yes,Yes,United Kingdom,London
Submariner,124060,Automatic,Steel,Steel,Unknown,nan,Unknown,19280,102,GMT,Unknown,Black,,124060,Unknown,No,No,Japan,Tokyo
Sky-Dweller,336933,Automatic,Gold/Steel,Gold/Steel,Unknown,nan,Male,34949,151,DavidSW,9002,Champagne,None,336933,Unknown,No,No,Unknown,Unknown
GMT-Master II,16710,Automatic,Steel,Steel,Unknown,nan,Male,18952,601,Million-Watches,3185,Black,None,16710,Unknown,No,No,Unknown,Unknown
Datejust 41,126303,Automatic,Gold/Steel,Gold/Steel,2019,Used,Male,17471,115,Chrono & Diamond,3135,Black,None,126303,Good,Yes,Yes,Spain,Madrid
Datejust 36,16234,Automatic,Steel,Steel,2001,Used,Male,10945,683,Time of Swiss INC.,3135,White,Roman,16234,Very good,Yes,Yes,Unknown,"California, Los Angeles"
